STT,"Nội dung nhập, cập nhật dữ liệu về dự án đầu tư xây dựng, công trình xây dựng thuộc dự án","Nội dung nhập, cập nhật dữ liệu về dự án đầu tư xây dựng, công trình xây dựng thuộc dự án",Ghi chú
14.4,Báo cáo của chủ đầu tư về việc khắc phục các tồn tại (nếu có),"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
14.5,Biên bản nghiệm thu hoàn thành hạng mục công trình/công trình xây dựng,"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
14.6,Các văn bản có liên quan theo quy định của pháp luật chuyên ngành (nếu có),"[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
15,Dữ liệu kết quả giải quyết thủ tục,,
,"Thông báo kết quả kiểm tra công tác nghiệm thu hoàn thành hạng mục công trình, công trình xây dựng","[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
IX,"Cho ý kiến về việc kéo dài thời hạn sử dụng của công trình hết thời hạn sử dụng theo thiết kế nhưng có nhu cầu sử dụng tiếp (trừ trường hợp nhà ở riêng lẻ) Đối với thủ tục do cơ quan nhà nước có thẩm quyền theo quy định tại Nghị định số 207/2026/NĐ-CP ngày 15/6/2026 về việc quy định chi tiết một số điều của luật xây dựng về quản lý chất lượng, thi công xây dựng và bảo trì công trình xây dựng có trách nhiệm xem xét, chuẩn hóa, phê duyệt dữ liệu theo kết quả thủ tục vào Hệ thống thông tin về hoạt động xây dựng để tạo lập Cơ sở dữ liệu quốc gia về hoạt động xây dựng (theo quy định tại khoản 4 Điều 3 Thông tư này).","Cho ý kiến về việc kéo dài thời hạn sử dụng của công trình hết thời hạn sử dụng theo thiết kế nhưng có nhu cầu sử dụng tiếp (trừ trường hợp nhà ở riêng lẻ) Đối với thủ tục do cơ quan nhà nước có thẩm quyền theo quy định tại Nghị định số 207/2026/NĐ-CP ngày 15/6/2026 về việc quy định chi tiết một số điều của luật xây dựng về quản lý chất lượng, thi công xây dựng và bảo trì công trình xây dựng có trách nhiệm xem xét, chuẩn hóa, phê duyệt dữ liệu theo kết quả thủ tục vào Hệ thống thông tin về hoạt động xây dựng để tạo lập Cơ sở dữ liệu quốc gia về hoạt động xây dựng (theo quy định tại khoản 4 Điều 3 Thông tư này).","Cho ý kiến về việc kéo dài thời hạn sử dụng của công trình hết thời hạn sử dụng theo thiết kế nhưng có nhu cầu sử dụng tiếp (trừ trường hợp nhà ở riêng lẻ) Đối với thủ tục do cơ quan nhà nước có thẩm quyền theo quy định tại Nghị định số 207/2026/NĐ-CP ngày 15/6/2026 về việc quy định chi tiết một số điều của luật xây dựng về quản lý chất lượng, thi công xây dựng và bảo trì công trình xây dựng có trách nhiệm xem xét, chuẩn hóa, phê duyệt dữ liệu theo kết quả thủ tục vào Hệ thống thông tin về hoạt động xây dựng để tạo lập Cơ sở dữ liệu quốc gia về hoạt động xây dựng (theo quy định tại khoản 4 Điều 3 Thông tư này)."
1,Tên công trình,[Nhập dữ liệu],
2,Địa chỉ công trình,"[Chọn tỉnh/thành phố, xã/phường/đặc khu và nhập địa chỉ chi tiết]",
3,Mã định danh công trình xây dựng,[Nhập mã định danh công trình xây dựng],
4,"Tên chủ sở hữu hoặc chủ quản lý, sử dụng công trình",[Nhập mã số doanh nghiệp hoặc mã số thuế đối với tổ chức] [Nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu đối với cá nhân] [Nhập tên tổ chức/cá nhân],"- Đối với cá nhân khi nhập Số định danh cá nhân/Số căn cước/Số hộ chiếu, Hệ thống thông tin về hoạt động xây dựng tự động hiển thị tên cá nhân khi đã liên kết hệ thống. - Đối với tổ chức hệ thống tự động hiển thị tên tổ chức khi đã kết nối với Hệ thống thông tin quốc gia về đăng ký doanh nghiệp, Hệ thống ứng dụng đăng ký thuế."
5,Loại và cấp công trình,[Chọn loại công trình/cấp công trình],
6,Quy mô công trình,[Nhập thông tin],"- Được đồng bộ từ thông tin công trình thuộc dự án đã được khởi tạo (nếu có). - Trường hợp chưa có thông tin chủ đầu tư nhập theo quy định tại phụ lục III Thông tư này đối với dự án, công trình hoặc theo Dữ liệu chủ yếu được lấy theo giấy phép xây dựng được cấp đối với đối tượng phải cấp giấy phép xây dựng"
7,Năm xây dựng,[Nhập năm],
8,Năm đưa vào sử dụng,[Nhập năm],
9,Thời hạn sử dụng theo thiết kế,[Nhập số năm/thời điểm kết thúc thời hạn sử dụng],
10,Cơ quan có thẩm quyền thông báo ý kiến về việc kéo dài thời hạn sử dụng công trình,[Nhập tên cơ quan],
11,Báo cáo về việc kéo dài thời hạn sử dụng của công trình,"[Nhập số văn bản, ngày ban hành]",
12,Ý kiến về việc kéo dài thời hạn sử dụng công trình,[Nhập thông tin],
13,Dữ liệu khác (nếu có),[Nhập thông tin],
14,Hồ sơ pháp lý,,
14.1,"Báo cáo của chủ sở hữu hoặc chủ quản lý, sử dụng công trình về việc kéo dài thời hạn sử dụng của công trình","[Nhập số:.., ngày .... tháng .... năm....] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
14.2,"Kết quả kiểm tra, kiểm định để đánh giá chất lượng hiện trạng của công trình và đề xuất phương án gia cố, cải tạo, sửa chữa hư hỏng công trình (nếu có), xác định thời gian được tiếp tục sử dụng công trình sau khi sửa chữa, gia cố","[Nhập số:.., ngày .... tháng .... năm....] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
14.3,Các căn cứ pháp lý khác có liên quan (nếu có),,
15,Dữ liệu kết quả giải quyết thủ tục,,
15.1,Thông báo ý kiến về việc kéo dài thời hạn sử dụng công trình,"[Nhập số:.., ngày .... tháng .... năm....] [Đính kèm file được ký số hoặc được chứng thực bản sao điện tử từ bản chính]",
15.2,"Văn bản, tài liệu kèm theo thông báo (nếu có)",[Đính kèm file được xác nhận theo quy định],
X,"Báo cáo thông tin sự cố công trình xây dựng trong quá trình thi công và khai thác, vận hành","[Nhập số:.., ngày .... tháng .... năm...., cơ quan ban hành văn bản] [Đính kèm file Văn bản được ký số hoặc Chứng thực bản sao điện tử từ bản chính]","UBND cấp tỉnh được cung cấp tài khoản để nhập, cập nhật dữ liệu khi tiếp nhận báo cáo sự cố."
